52,meowth,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/52.png,normal,Null,pickup,technician,unnerve,40,45,35,40,40,90
53,persian,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/53.png,normal,Null,limber,technician,unnerve,65,70,60,65,65,115
54,psyduck,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/54.png,water,Null,damp,cloud-nine,swift-swim,50,52,48,65,50,55
55,golduck,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/55.png,water,Null,damp,cloud-nine,swift-swim,80,82,78,95,80,85
56,mankey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/56.png,fighting,Null,vital-spirit,anger-point,defiant,40,80,35,35,45,70
57,primeape,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/57.png,fighting,Null,vital-spirit,anger-point,defiant,65,105,60,60,70,95
58,growlithe,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/58.png,fire,Null,intimidate,flash-fire,justified,55,70,45,70,50,60
59,arcanine,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/59.png,fire,Null,intimidate,flash-fire,justified,90,110,80,100,80,95
60,poliwag,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/60.png,water,Null,water-absorb,damp,swift-swim,40,50,40,40,40,90
61,poliwhirl,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/61.png,water,Null,water-absorb,damp,swift-swim,65,65,65,50,50,90
62,poliwrath,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/62.png,water,fighting,water-absorb,damp,swift-swim,90,95,95,70,90,70
63,abra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/63.png,psychic,Null,synchronize,inner-focus,magic-guard,25,20,15,105,55,90
64,kadabra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/64.png,psychic,Null,synchronize,inner-focus,magic-guard,40,35,30,120,70,105
65,alakazam,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/65.png,psychic,Null,synchronize,inner-focus,magic-guard,55,50,45,135,95,120
66,machop,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/66.png,fighting,Null,guts,no-guard,steadfast,70,80,50,35,35,35
67,machoke,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/67.png,fighting,Null,guts,no-guard,steadfast,80,100,70,50,60,45
68,machamp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/68.png,fighting,Null,guts,no-guard,steadfast,90,130,80,65,85,55
69,bellsprout,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/69.png,grass,poison,chlorophyll,Null,gluttony,50,75,35,70,30,40
70,weepinbell,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/70.png,grass,poison,chlorophyll,Null,gluttony,65,90,50,85,45,55
71,victreebel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/71.png,grass,poison,chlorophyll,Null,gluttony,80,105,65,100,70,70
72,tentacool,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/72.png,water,poison,clear-body,liquid-ooze,rain-dish,40,40,35,50,100,70
73,tentacruel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/73.png,water,poison,clear-body,liquid-ooze,rain-dish,80,70,65,80,120,100
74,geodude,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/74.png,rock,ground,rock-head,sturdy,sand-veil,40,80,100,30,30,20
75,graveler,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/75.png,rock,ground,rock-head,sturdy,sand-veil,55,95,115,45,45,35
76,golem,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/76.png,rock,ground,rock-head,sturdy,sand-veil,80,120,130,55,65,45
77,ponyta,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/77.png,fire,Null,run-away,flash-fire,flame-body,50,85,55,65,65,90
78,rapidash,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/78.png,fire,Null,run-away,flash-fire,flame-body,65,100,70,80,80,105
79,slowpoke,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/79.png,water,psychic,oblivious,own-tempo,regenerator,90,65,65,40,40,15
80,slowbro,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/80.png,water,psychic,oblivious,own-tempo,regenerator,95,75,110,100,80,30
81,magnemite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/81.png,electric,steel,magnet-pull,sturdy,analytic,25,35,70,95,55,45
82,magneton,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/82.png,electric,steel,magnet-pull,sturdy,analytic,50,60,95,120,70,70
83,farfetchd,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/83.png,normal,flying,keen-eye,inner-focus,defiant,52,90,55,58,62,60
84,doduo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/84.png,normal,flying,run-away,early-bird,tangled-feet,35,85,45,35,35,75
85,dodrio,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/85.png,normal,flying,run-away,early-bird,tangled-feet,60,110,70,60,60,110
86,seel,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/86.png,water,Null,thick-fat,hydration,ice-body,65,45,55,45,70,45
87,dewgong,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/87.png,water,ice,thick-fat,hydration,ice-body,90,70,80,70,95,70
88,grimer,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/88.png,poison,Null,stench,sticky-hold,poison-touch,80,80,50,40,50,25
89,muk,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/89.png,poison,Null,stench,sticky-hold,poison-touch,105,105,75,65,100,50
90,shellder,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/90.png,water,Null,shell-armor,skill-link,overcoat,30,65,100,45,25,40
91,cloyster,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/91.png,water,ice,shell-armor,skill-link,overcoat,50,95,180,85,45,70
92,gastly,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/92.png,ghost,poison,levitate,Null,Null,30,35,30,100,35,80
93,haunter,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/93.png,ghost,poison,levitate,Null,Null,45,50,45,115,55,95
94,gengar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/94.png,ghost,poison,cursed-body,Null,Null,60,65,60,130,75,110
95,onix,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/95.png,rock,ground,rock-head,sturdy,weak-armor,35,45,160,30,45,70
96,drowzee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/96.png,psychic,Null,insomnia,forewarn,inner-focus,60,48,45,43,90,42
97,hypno,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/97.png,psychic,Null,insomnia,forewarn,inner-focus,85,73,70,73,115,67
98,krabby,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/98.png,water,Null,hyper-cutter,shell-armor,sheer-force,30,105,90,25,25,50
99,kingler,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/99.png,water,Null,hyper-cutter,shell-armor,sheer-force,55,130,115,50,50,75
100,voltorb,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/100.png,electric,Null,soundproof,static,aftermath,40,30,50,55,55,100
101,electrode,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/101.png,electric,Null,soundproof,static,aftermath,60,50,70,80,80,150
102,exeggcute,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/102.png,grass,psychic,chlorophyll,Null,harvest,60,40,80,60,45,40
103,exeggutor,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/103.png,grass,psychic,chlorophyll,Null,harvest,95,95,85,125,75,55
104,cubone,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/104.png,ground,Null,rock-head,lightning-rod,battle-armor,50,50,95,40,50,35
105,marowak,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/105.png,ground,Null,rock-head,lightning-rod,battle-armor,60,80,110,50,80,45
106,hitmonlee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/106.png,fighting,Null,limber,reckless,unburden,50,120,53,35,110,87
107,hitmonchan,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/107.png,fighting,Null,keen-eye,iron-fist,inner-focus,50,105,79,35,110,76
108,lickitung,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/108.png,normal,Null,own-tempo,oblivious,cloud-nine,90,55,75,60,75,30
109,koffing,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/109.png,poison,Null,levitate,neutralizing-gas,stench,40,65,95,60,45,35
110,weezing,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/110.png,poison,Null,levitate,neutralizing-gas,stench,65,90,120,85,70,60
111,rhyhorn,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/111.png,ground,rock,lightning-rod,rock-head,reckless,80,85,95,30,30,25
112,rhydon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/112.png,ground,rock,lightning-rod,rock-head,reckless,105,130,120,45,45,40
113,chansey,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/113.png,normal,Null,natural-cure,serene-grace,healer,250,5,5,35,105,50
114,tangela,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/114.png,grass,Null,chlorophyll,leaf-guard,regenerator,65,55,115,100,40,60
115,kangaskhan,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/115.png,normal,Null,early-bird,scrappy,inner-focus,105,95,80,40,80,90
116,horsea,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/116.png,water,Null,swift-swim,sniper,damp,30,40,70,70,25,60
117,seadra,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/117.png,water,Null,poison-point,sniper,damp,55,65,95,95,45,85
118,goldeen,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/118.png,water,Null,swift-swim,water-veil,lightning-rod,45,67,60,35,50,63
119,seaking,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/119.png,water,Null,swift-swim,water-veil,lightning-rod,80,92,65,65,80,68
120,staryu,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/120.png,water,Null,illuminate,natural-cure,analytic,30,45,55,70,55,85
121,starmie,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/121.png,water,psychic,illuminate,natural-cure,analytic,60,75,85,100,85,115
122,mr-mime,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/122.png,psychic,fairy,soundproof,filter,technician,40,45,65,100,120,90
123,scyther,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/123.png,bug,flying,swarm,technician,steadfast,70,110,80,55,80,105
124,jynx,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/124.png,ice,psychic,oblivious,forewarn,dry-skin,65,50,35,115,95,95
125,electabuzz,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/125.png,electric,Null,static,Null,vital-spirit,65,83,57,95,85,105
126,magmar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/126.png,fire,Null,flame-body,Null,vital-spirit,65,95,57,100,85,93
127,pinsir,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/127.png,bug,Null,hyper-cutter,mold-breaker,moxie,65,125,100,55,70,85
128,tauros,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/128.png,normal,Null,intimidate,anger-point,sheer-force,75,100,95,40,70,110
129,magikarp,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/129.png,water,Null,swift-swim,Null,rattled,20,10,55,15,20,80
130,gyarados,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/130.png,water,flying,intimidate,Null,moxie,95,125,79,60,100,81
131,lapras,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/131.png,water,ice,water-absorb,shell-armor,hydration,130,85,80,85,95,60
132,ditto,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/132.png,normal,Null,limber,Null,imposter,48,48,48,48,48,48
133,eevee,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/133.png,normal,Null,run-away,adaptability,anticipation,55,55,50,45,65,55
134,vaporeon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/134.png,water,Null,water-absorb,Null,hydration,130,65,60,110,95,65
135,jolteon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/135.png,electric,Null,volt-absorb,Null,quick-feet,65,65,60,110,95,130
136,flareon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/136.png,fire,Null,flash-fire,Null,guts,65,130,60,95,110,65
137,porygon,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/137.png,normal,Null,trace,download,analytic,65,60,70,85,75,40
138,omanyte,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/138.png,rock,water,swift-swim,shell-armor,weak-armor,35,40,100,90,55,35
139,omastar,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/139.png,rock,water,swift-swim,shell-armor,weak-armor,70,60,125,115,70,55
140,kabuto,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/140.png,rock,water,swift-swim,battle-armor,weak-armor,30,80,90,55,45,55
141,kabutops,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/141.png,rock,water,swift-swim,battle-armor,weak-armor,60,115,105,65,70,80
142,aerodactyl,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/142.png,rock,flying,rock-head,pressure,unnerve,80,105,65,60,75,130
143,snorlax,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/143.png,normal,Null,immunity,thick-fat,gluttony,160,110,65,65,110,30
144,articuno,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/144.png,ice,flying,pressure,Null,snow-cloak,90,85,100,95,125,85
145,zapdos,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/145.png,electric,flying,pressure,Null,static,90,90,85,125,90,100
146,moltres,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/146.png,fire,flying,pressure,Null,flame-body,90,100,90,125,85,90
147,dratini,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/147.png,dragon,Null,shed-skin,Null,marvel-scale,41,64,45,50,50,50
148,dragonair,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/148.png,dragon,Null,shed-skin,Null,marvel-scale,61,84,65,70,70,70
149,dragonite,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/149.png,dragon,flying,inner-focus,Null,multiscale,91,134,95,100,100,80
150,mewtwo,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/150.png,psychic,Null,pressure,Null,unnerve,106,110,90,154,90,130
151,mew,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/151.png,psychic,Null,synchronize,Null,Null,100,100,100,100,100,100
152,chikorita,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/152.png,grass,Null,overgrow,Null,leaf-guard,45,49,65,49,65,45
153,bayleef,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/153.png,grass,Null,overgrow,Null,leaf-guard,60,62,80,63,80,60
154,meganium,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/154.png,grass,Null,overgrow,Null,leaf-guard,80,82,100,83,100,80
155,cyndaquil,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/155.png,fire,Null,blaze,Null,flash-fire,39,52,43,60,50,65
156,quilava,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/156.png,fire,Null,blaze,Null,flash-fire,58,64,58,80,65,80
157,typhlosion,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/157.png,fire,Null,blaze,Null,flash-fire,78,84,78,109,85,100
158,totodile,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/158.png,water,Null,torrent,Null,sheer-force,50,65,64,44,48,43
159,croconaw,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/159.png,water,Null,torrent,Null,sheer-force,65,80,80,59,63,58
